"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
9619,0.148,-6.959,0.904,198889,4,0.716,0.63,136.703,0.00197,0.0975,1,0,0,71
9620,0.219,-4.952,0.586,204813,4,0.514,0.933,123.959,0.0114,0.045,5,0.00109,0,55
9621,0.11,-2.842,0.548,120000,4,0.932,0.787,179.942,0.026,0.0543,9,7.21e-05,0,42
9622,0.0718,-8.309,0.547,209000,4,0.7,0.718,162.079,0.281,0.0269,0,0.0728,1,47
9623,0.261,-4.395,0.837,206560,4,0.694,0.847,90.996,0.318,0.0509,4,0,1,77
9624,0.121,-6.857,0.661,220000,4,0.39,0.764,74,0.225,0.0412,11,0.223,1,38
9625,0.0938,-13.287,0.7,171626,4,0.693,0.293,83.443,0.65,0.0453,7,0.00148,1,5
9626,0.0861,-5.256,0.866,265951,4,0.25,0.31,75.989,0.0505,0.0414,5,0.0875,1,50
9627,0.285,-6.585,0.689,314893,4,0.582,0.783,105.916,0.00615,0.0507,1,0,1,60
9628,0.39,-3.78,0.372,279333,4,0.37,0.977,172.834,0.000141,0.154,8,1.47e-05,0,35
9629,0.225,-7.458,0.664,193000,4,0.604,0.592,98.056,0.481,0.0366,7,0.0232,1,16
9630,0.0778,-4.505,0.706,170649,4,0.71,0.693,66.002,0.0149,0.0311,11,0,0,69
9631,0.212,-7.507,0.665,172055,4,0.24,0.481,79.977,0.92,0.0895,4,0,0,56
9632,0.162,-4.659,0.24,208139,4,0.284,0.825,140.002,0.0463,0.0284,4,0.00124,0,4
9633,0.302,-4.952,0.765,217960,4,0.747,0.793,99.982,0.394,0.0831,11,1.08e-05,0,18
9634,0.114,-8.687,0.775,235218,4,0.139,0.818,91.511,0.37,0.164,7,0.00419,1,65
9635,0.126,-16.314,0.656,124000,4,0.645,0.228,148.245,0.683,0.135,11,0.479,1,12
9636,0.0619,-4.706,0.663,211817,4,0.318,0.691,92.082,0.0788,0.123,8,0.000132,0,86
9637,0.327,-3.678,0.604,152984,4,0.588,0.909,98.027,0.00041,0.0641,10,0.838,0,76
9638,0.108,-23.684,0.502,228013,4,0.506,0.0548,96.116,0.924,0.0373,1,0.891,0,64
9639,0.0811,-6.59,0.618,199400,4,0.788,0.732,120.094,0.00194,0.0863,7,0.0525,1,61
9640,0.121,-12.633,0.658,221169,4,0.706,0.435,113.019,0.757,0.0722,0,0.0969,1,42
9641,0.0905,-5.831,0.583,199866,4,0.854,0.871,189.837,0.0652,0.155,10,0.000164,1,77
9642,0.139,-3.674,0.886,334666,4,0.599,0.9,138.317,0.116,0.0511,11,1.75e-05,1,73
9643,0.595,-10.397,0.572,207904,4,0.942,0.941,129.983,0.609,0.457,4,2.34e-06,1,30
9644,0.125,-2.682,0.571,185620,4,0.512,0.937,126.269,0.0997,0.0336,2,0.496,0,80
9645,0.0465,-8.238,0.749,223440,4,0.178,0.507,86.412,0.0147,0.118,0,0.00655,1,77
9646,0.237,-5.608,0.637,164640,4,0.527,0.751,146.075,0.000416,0.0885,10,0.531,0,23
9647,0.109,-21.57,0.481,228000,4,0.364,0.014,125.402,0.979,0.039,2,0.0206,1,44
9648,0.1,-5.513,0.597,201250,4,0.309,0.59,119.998,0.581,0.0295,7,0,1,64
9649,0.127,-7.555,0.716,180613,4,0.695,0.76,100.002,0.164,0.0299,7,0,1,51
9650,0.372,-3.998,0.454,253390,4,0.65,0.948,136.048,0.099,0.129,5,0,1,95
9651,0.284,-12.612,0.8,226519,3,0.627,0.236,79.527,0.851,0.0281,4,0,0,58
9652,0.171,-7.986,0.577,184880,4,0.685,0.438,104.506,0.49,0.0268,4,0,1,70
9653,0.126,-3.258,0.72,211069,4,0.939,0.844,101.985,0.149,0.154,4,0,0,48
9654,0.165,-9.176,0.547,142906,4,0.89,0.523,169.598,0.724,0.0572,6,0,1,51
9655,0.106,-6.487,0.703,241599,4,0.476,0.746,106.417,0.557,0.145,4,0,1,40
9656,0.322,-10.836,0.73,261500,4,0.647,0.86,129.952,0.199,0.0355,7,0.00182,1,77
9657,0.308,-4.974,0.573,214857,4,0.213,0.862,123.062,0.0203,0.0525,2,0.113,1,58
9658,0.275,-4.246,0.522,209000,4,0.352,0.717,89.99,0.0143,0.11,11,2.2e-06,1,40
9659,0.104,-5.117,0.754,146531,4,0.964,0.691,118,0.00504,0.0653,3,9.26e-05,1,46
9660,0.109,-9.944,0.375,259120,4,0.37,0.546,95.361,0.451,0.0294,2,0.00273,1,57
9661,0.0851,-9.799,0.687,229649,4,0.372,0.477,159.915,0.354,0.244,6,0.00395,0,68
9662,0.136,-7.796,0.735,221413,4,0.849,0.393,123.062,0.561,0.0788,0,0,0,9
9663,0.751,-8.564,0.301,239280,4,0.386,0.335,176.591,0.445,0.0582,0,1.47e-05,1,59
9664,0.127,-6.04,0.256,242989,3,0.415,0.513,142.293,0.0244,0.0338,6,0.0028,0,57
9665,0.151,-5.592,0.643,140773,4,0.719,0.669,103.236,0.722,0.0277,0,0.00664,1,40
9666,0.115,-3.855,0.704,142767,4,0.198,0.786,81.977,0.00394,0.0367,2,0.0777,1,44
9667,0.121,-6.149,0.797,216129,4,0.623,0.762,92.02,0.0498,0.0347,2,0.00819,0,78
9668,0.074,-15.107,0.805,162693,4,0.572,0.32,105.765,0.929,0.0291,9,0,1,20
9669,0.0872,-9.668,0.624,207520,4,0.746,0.806,106.84,0.00411,0.0313,1,0,1,66
9670,0.124,-3.714,0.834,312820,4,0.446,0.73,155.008,0.00513,0.0424,8,0,1,97
9671,0.351,-4.793,0.546,214856,4,0.472,0.667,179.795,0.000281,0.0567,11,0,0,47
9672,0.155,-6.191,0.633,193173,4,0.693,0.833,132.073,0.00615,0.043,1,0.000148,1,59
9673,0.2,-6.998,0.59,290226,4,0.733,0.686,179.387,0.194,0.029,7,0,1,48
9674,0.0716,-5.988,0.682,104528,4,0.623,0.701,99.532,0.244,0.0696,9,0,1,52
9675,0.268,-3.988,0.476,179386,4,0.717,0.918,154.897,0.00895,0.0541,8,0,1,14
9676,0.194,-6.35,0.818,210367,4,0.361,0.54,167.196,0.166,0.226,6,0,0,94
9677,0.0802,-10.936,0.662,374951,4,0.55,0.506,141.011,0.224,0.0263,4,0.403,0,61
9678,0.147,-3.718,0.579,215030,4,0.831,0.806,163.961,0.0488,0.323,5,6.48e-06,0,65
9679,0.14,-5.303,0.733,183013,4,0.651,0.589,165.823,0.414,0.0381,2,1.04e-06,1,64
9680,0.143,-5.944,0.589,184500,3,0.817,0.829,174.984,0.246,0.122,8,0,0,33
9681,0.117,-8.74,0.209,295533,4,0.224,0.418,138.265,0.837,0.0432,3,0.00195,1,82
9682,0.371,-3.399,0.709,203023,4,0.332,0.819,123.052,0.0586,0.0506,11,9.41e-06,1,63
9683,0.671,-4.694,0.612,196776,4,0.653,0.844,134.868,0.142,0.0756,8,0.00986,0,73
9684,0.327,-9.57,0.513,189720,3,0.62,0.297,96.405,0.584,0.0362,11,0.000107,0,7
9685,0.237,-5.995,0.605,237120,4,0.804,0.898,127.046,0.143,0.141,2,2.12e-05,1,65
9686,0.112,-9.965,0.226,213093,3,0.655,0.585,180.495,0.727,0.0343,2,0.0233,1,51
9687,0.12,-5.741,0.847,216706,4,0.412,0.667,125.86,0.597,0.0306,7,0,0,57
9688,0.232,-3.373,0.688,200457,4,0.507,0.913,188.36,0.172,0.238,5,0,0,53
9689,0.112,-5.716,0.83,262493,4,0.535,0.546,182.973,0.227,0.0342,1,0,1,90
9690,0.0846,-6.99,0.653,225266,4,0.275,0.46,159.784,0.606,0.0324,7,4.29e-06,1,55
9691,0.108,-7.638,0.713,303500,4,0.506,0.613,119.993,0.239,0.0408,11,0.812,1,32
9692,0.117,-9.21,0.898,142044,4,0.927,0.639,130.017,0.154,0.24,0,0,1,55
9693,0.0902,-7.465,0.65,181974,5,0.615,0.869,120.094,0.000147,0.532,5,0,0,67
9694,0.128,-4.013,0.707,215060,4,0.762,0.871,136.116,0.201,0.0564,7,0.0126,0,41
9695,0.0888,-5.143,0.556,155973,4,0.96,0.902,145.914,9.17e-05,0.0449,1,0,1,62
9696,0.083,-8.066,0.881,173164,4,0.265,0.485,98.032,0.114,0.144,9,1.45e-06,0,38
9697,0.785,-3.005,0.626,228252,4,0.914,0.938,124.932,0.0039,0.0944,7,0.000452,1,65
9698,0.0653,-8.123,0.721,261413,4,0.942,0.521,123.118,0.0707,0.0612,2,0.000719,1,72
9699,0.127,-7.358,0.653,142320,4,0.551,0.542,166.11,0.0484,0.0396,7,0,1,77
9700,0.115,-2.656,0.61,184000,4,0.318,0.69,169.977,0.0429,0.0456,6,6.76e-05,0,64
9701,0.321,-4.066,0.832,163216,4,0.613,0.945,166.138,0.000222,0.352,0,0.163,0,50
9702,0.138,-4.486,0.801,262022,4,0.658,0.774,104.053,0.126,0.129,10,0.011,0,40
9703,0.578,-2.912,0.658,237680,4,0.132,0.93,97.909,0.0236,0.141,3,0,1,62
9704,0.108,-5.358,0.395,181644,4,0.0608,0.456,103.85,0.432,0.0456,9,1.65e-06,1,71
9705,0.281,-9.249,0.817,245620,4,0.548,0.599,108.873,0.759,0.0595,11,0.000311,0,77
9706,0.137,-7.596,0.548,272394,4,0.405,0.532,85.03,0.186,0.0323,5,0.000263,1,22
9707,0.0678,-4.844,0.248,212733,5,0.207,0.674,68.661,0.264,0.0719,1,0,1,32
9708,0.0659,-10.778,0.795,194400,4,0.867,0.435,171.798,0.629,0.106,4,0.165,1,48
9709,0.567,-10.569,0.934,174940,4,0.807,0.768,120.002,0.0498,0.289,5,0.0133,0,49
9710,0.138,-3.838,0.54,282826,4,0.561,0.805,116.464,0.0016,0.0543,2,7.86e-05,0,48
9711,0.128,-5.448,0.743,305573,4,0.835,0.881,78.987,0.0321,0.0309,1,7.1e-05,1,77
9712,0.303,-8.513,0.404,184693,4,0.348,0.598,89.949,0.0996,0.0553,6,0.0324,1,73
9713,0.211,-8.087,0.751,204664,4,0.966,0.577,82.031,0.146,0.237,2,0.000294,1,49
9714,0.0975,-5.71,0.805,172265,4,0.797,0.899,104.055,0.0223,0.224,0,1.72e-06,1,70
9715,0.217,-7.732,0.729,162306,4,0.856,0.637,126.489,0.571,0.039,2,5.67e-05,1,26
9716,0.217,-6.497,0.553,158000,4,0.481,0.77,189.957,0.0234,0.31,1,0,1,42
9717,0.185,-14.075,0.733,146146,4,0.934,0.31,113.592,0.946,0.0341,9,3.76e-06,1,46
9718,0.116,-13.78,0.806,183573,4,0.335,0.291,76.821,0.866,0.169,2,0.096,1,50
9719,0.18,-10.618,0.396,204288,4,0.522,0.476,110.01,0.509,0.0243,6,0.217,0,48
9720,0.115,-8.124,0.503,229360,4,0.755,0.818,124.006,0.135,0.0351,2,2.72e-05,1,65
9721,0.159,-5.164,0.611,152000,4,0.644,0.709,159.983,0.563,0.056,0,0,1,45
9722,0.202,-5.709,0.611,213333,4,0.898,0.892,145.921,0.0755,0.0527,9,6.6e-06,1,48
9723,0.0888,-8.577,0.709,291293,4,0.867,0.824,99.895,0.207,0.0453,1,0,1,25
9724,0.47,-7.153,0.581,170434,4,0.296,0.861,137.954,0.0267,0.037,9,0.0706,1,66
9725,0.35,-3.226,0.82,239400,4,0.906,0.853,130.993,0.473,0.132,1,0,0,70
9726,0.431,-3.755,0.246,114240,3,0.641,0.994,143.688,9.58e-06,0.139,6,0.000729,1,46
9727,0.0686,-7.914,0.621,334413,4,0.106,0.488,92.965,0.126,0.275,2,0,1,56
9728,0.104,-10.996,0.708,132000,4,0.982,0.846,129.773,0.000386,0.0769,9,0.00017,1,48
9729,0.101,-1.816,0.384,235236,4,0.375,0.842,125.854,0.322,0.0828,10,0,1,71
9730,0.0831,-2.887,0.504,331573,4,0.694,0.973,177.751,0.00664,0.185,6,0.0427,1,63
9731,0.111,-8.647,0.81,192285,4,0.765,0.693,118.018,0.218,0.228,8,1.07e-05,1,43
9732,0.332,-2.838,0.891,233712,4,0.624,0.892,122.995,0.396,0.196,9,0.0135,0,49
9733,0.0501,-4.982,0.732,194480,4,0.352,0.61,120.033,0.0348,0.0487,6,0,0,82
9734,0.0676,-11.879,0.457,244840,4,0.283,0.24,129.447,0.512,0.0861,2,0.000162,1,41
9735,0.126,-10.632,0.533,162186,4,0.917,0.761,122.777,0.013,0.0298,7,0.0321,1,68
9736,0.197,-14.08,0.561,129213,4,0.698,0.677,170.169,0.559,0.596,6,0.585,1,13
9737,0.0705,-9.361,0.68,224903,4,0.864,0.732,75.422,0.243,0.27,9,0,0,79
9738,0.111,-14.08,0.378,195480,4,0.31,0.382,78.978,0.844,0.0353,7,0,1,63
9739,0.0992,-8.403,0.559,228206,4,0.563,0.783,124.021,0.00768,0.0466,11,0.167,1,51
9740,0.236,-8.123,0.575,310733,4,0.659,0.694,138.48,0.346,0.34,0,0,0,64
9741,0.103,-7.226,0.779,165386,4,0.631,0.469,142.078,0.463,0.0326,5,4.89e-06,1,81
9742,0.123,-9.072,0.675,178626,4,0.826,0.824,108.987,0.189,0.0986,3,0,1,54
9743,0.123,-11.967,0.619,181960,4,0.0376,0.522,77.501,0.323,0.0304,8,0.718,1,30
9744,0.188,-5.64,0.527,241306,4,0.495,0.942,148.723,0.0115,0.0366,1,0,0,75
9745,0.0892,-8.086,0.554,253601,4,0.926,0.752,118.95,0.148,0.0715,1,0.237,1,45
9746,0.129,-2.729,0.901,200013,4,0.417,0.87,169.649,0.000109,0.139,11,0,0,18
9747,0.67,-7.619,0.747,189173,4,0.525,0.711,88.099,0.216,0.55,11,2.53e-06,0,44
9748,0.815,-7.529,0.558,170760,4,0.886,0.848,132.075,0.00474,0.0289,7,0,0,54
9749,0.126,-5.385,0.661,210426,4,0.332,0.648,127.764,0.0696,0.034,3,0,0,21
9750,0.112,-11.046,0.745,114773,4,0.515,0.256,127.867,0.83,0.0505,9,3.41e-06,1,27
9751,0.107,-16.225,0.629,215563,4,0.284,0.113,96.609,0.881,0.0324,5,3.7e-06,1,72
9752,0.0982,-7.255,0.467,287266,4,0.455,0.598,123.995,0.365,0.0693,6,0.00527,1,66
9753,0.0585,-5.152,0.391,276000,4,0.138,0.929,173.99,0.00602,0.0365,9,0.0998,0,38
9754,0.0952,-7.736,0.783,146866,4,0.582,0.545,103.883,0.891,0.0354,2,1.97e-05,1,34
9755,0.201,-3.839,0.474,284026,4,0.236,0.901,89.494,0.00111,0.0729,7,0.00298,0,57
9756,0.142,-7.642,0.828,165786,4,0.359,0.657,91.854,0.0847,0.195,10,0,0,55
9757,0.636,-7.616,0.403,292338,4,0.089,0.505,201.939,0.0299,0.0289,3,0,1,45
9758,0.134,-7.162,0.888,181536,4,0.537,0.508,127.982,0.00898,0.0691,1,0,0,25
9759,0.0939,-4.822,0.743,215714,4,0.476,0.531,126.086,0.395,0.0519,0,6.25e-05,1,47
9760,0.236,-6.542,0.661,209213,4,0.182,0.66,95.003,0.0427,0.133,5,0,1,82
9761,0.0324,-2.083,0.594,199402,4,0.87,0.81,110.776,0.128,0.0282,7,0,0,67
9762,0.149,-6.463,0.678,188986,5,0.816,0.664,113.375,0.079,0.115,2,0,1,79
9763,0.0435,-5.86,0.794,183515,4,0.478,0.646,150.025,0.125,0.214,5,0.163,1,56
9764,0.405,-5.892,0.778,218093,4,0.756,0.637,71.946,0.284,0.0712,10,0,0,84
9765,0.105,-5.025,0.802,213249,4,0.291,0.463,103.961,0.236,0.0369,8,0.00531,1,83
9766,0.217,-7.732,0.948,312820,4,0.856,0.687,126.489,0.00058,0.039,10,0,1,26
9767,0.218,-8.845,0.646,167625,4,0.319,0.371,81.096,0.864,0.0575,1,0,0,69
9768,0.118,-7.275,0.575,188470,4,0.822,0.912,89.779,0.0916,0.0393,7,0.00232,0,72
9769,0.18,-4.663,0.565,246773,4,0.274,0.574,103.019,0.0303,0.0289,9,2.02e-06,1,7
9770,0.109,-6.574,0.396,177068,4,0.0805,0.584,114.841,0.315,0.113,4,1.19e-06,1,64
9771,0.213,-5.12,0.487,225560,4,0.546,0.897,155.05,0.00431,0.0355,0,1.03e-05,1,69
9772,0.113,-8.883,0.809,174120,4,0.545,0.523,90.966,0.0365,0.196,10,0,1,68
9773,0.133,-6.894,0.593,263493,4,0.264,0.349,113.221,0.148,0.0284,8,0,0,59
9774,0.967,-6.974,0.579,251292,4,0.88,0.89,104.005,0.622,0.102,3,2.29e-06,0,36
9775,0.149,-8.006,0.73,278826,4,0.555,0.491,99.011,0.00409,0.057,0,0,1,61
9776,0.0771,-5.946,0.843,146053,4,0.615,0.805,94.946,0.000136,0.269,6,0,0,78
9777,0.749,-6.343,0.618,335293,4,0.488,0.896,77.534,0.0203,0.037,2,0.000112,1,29
9778,0.0452,-4.295,0.507,198106,4,0.892,0.88,120.994,0.00108,0.109,11,0,0,54
9779,0.0807,-5.54,0.934,243586,4,0.507,0.649,97.026,0.114,0.0395,4,1.71e-06,1,59
9780,0.172,-14.884,0.476,283133,4,0.24,0.331,114.011,0.31,0.0354,5,2.82e-06,0,60
9781,0.0985,-9.544,0.847,143110,4,0.399,0.436,69.095,0.217,0.0574,8,0.00136,0,12
9782,0.0994,-5.681,0.81,290426,4,0.933,0.871,87.328,0.13,0.241,4,0.00023,1,69
9783,0.0608,-3.471,0.499,194983,4,0.808,0.882,141.668,0.24,0.321,5,0,0,36
9784,0.2,-5.726,0.706,167840,4,0.801,0.932,203.927,0.000188,0.0323,0,0,1,48
9785,0.1,-7.956,0.637,125185,3,0.438,0.661,242.318,0.51,0.0608,5,7.13e-06,0,43
9786,0.0379,-3.265,0.611,190514,4,0.587,0.889,78.072,0.0712,0.484,6,8.18e-06,1,75
9787,0.203,-7.181,0.828,211000,4,0.325,0.506,99.959,0.643,0.265,4,2.93e-05,0,45
9788,0.712,-5.235,0.4,247866,4,0.398,0.82,96.032,0.159,0.282,0,0,0,69
9789,0.19,-1.902,0.717,297261,4,0.416,0.716,125.993,0.0607,0.147,6,0.000438,1,63
9790,0.0954,-4.826,0.554,269657,4,0.461,0.893,171.687,0.00732,0.044,7,0,1,72
9791,0.108,-24.111,0.677,229282,4,0.0635,0.0231,69.031,0.788,0.0411,10,0.89,1,64
9792,0.132,-4.825,0.567,190480,4,0.759,0.542,132.97,0.0934,0.469,0,0,0,55
9793,0.122,-2.39,0.665,133093,4,0.32,0.816,139.943,0.0921,0.197,4,0,1,74
9794,0.161,-6.715,0.817,205468,4,0.612,0.482,95.992,0.618,0.064,6,0.000334,1,51
9795,0.295,-6.613,0.482,294986,4,0.961,0.923,115.996,0.16,0.0338,9,4.73e-06,1,72
9796,0.123,-6.277,0.538,165714,4,0.665,0.908,137.416,0.049,0.0435,6,0.124,0,56
9797,0.382,-4.147,0.633,197124,4,0.493,0.976,142.027,0.00281,0.0519,10,1.29e-05,1,26
9798,0.0934,-5.378,0.442,202866,4,0.547,0.915,123.67,0.000209,0.0354,11,0,0,59
9799,0.0693,-12.722,0.546,296619,4,0.345,0.675,117.986,0.0883,0.0716,10,0,0,57
9800,0.108,-10.684,0.583,308973,4,0.458,0.263,168.683,0.699,0.0336,7,2.74e-05,1,19
9801,0.225,-3.126,0.703,191331,4,0.728,0.991,151.748,0.0022,0.0604,11,0.00412,1,10
9802,0.0526,-16.63,0.746,209320,4,0.502,0.273,101.952,0.606,0.0432,11,0.0168,1,26
9803,0.231,-9.085,0.733,207979,4,0.517,0.589,139.987,0.0494,0.413,9,0.183,0,22
9804,0.163,-11.994,0.638,174320,4,0.0721,0.485,114.58,0.0479,0.086,1,0.8,1,69
9805,0.0469,-2.307,0.889,243867,4,0.778,0.748,96.051,0.298,0.0769,6,0,1,42
9806,0.127,-8.438,0.773,195517,4,0.517,0.674,176.108,0.194,0.273,2,0,1,69
9807,0.325,-8.675,0.52,302013,4,0.799,0.755,177.371,0.102,0.427,5,0.000155,1,63
9808,0.701,-4.393,0.331,324189,4,0.329,0.938,122.078,0.27,0.141,2,0,1,92
9809,0.0643,-5.855,0.401,240666,4,0.251,0.904,160.044,0.0749,0.098,11,3.54e-05,0,46
9810,0.0745,-3.229,0.606,307360,4,0.387,0.739,94.699,0.0143,0.0291,2,7.68e-05,1,2
9811,0.0992,-8.289,0.39,264480,4,0.733,0.472,67.989,0.898,0.0371,9,0.000435,1,58
9812,0.461,-10.243,0.702,168826,4,0.711,0.569,98.261,0.0301,0.197,7,0.00166,0,30
9813,0.268,-1.578,0.505,152813,4,0.108,0.601,145.042,0.0763,0.392,6,0,1,66
9814,0.0452,-8.562,0.629,253848,5,0.526,0.622,102.995,0.617,0.0269,1,0.0803,1,68
9815,0.0882,-6.381,0.494,262213,4,0.1,0.637,130.052,0.669,0.0333,10,0,1,74
9816,0.139,-7.59,0.807,210367,4,0.77,0.464,119.971,0.455,0.048,11,2.05e-06,1,63
9817,0.0601,-8.164,0.484,236545,4,0.316,0.293,134.002,0.761,0.0455,9,2.3e-06,1,50
9818,0.35,-4.732,0.397,278826,4,0.512,0.861,121.856,0.00201,0.0569,4,2.49e-05,0,54
9819,0.257,-6.293,0.724,231254,4,0.83,0.657,124.018,0.0845,0.0294,4,0.0729,1,37
9820,0.186,-6.66,0.544,326138,5,0.591,0.654,122.711,0.0554,0.0351,1,0.044,1,35
9821,0.276,-6.014,0.832,195546,4,0.729,0.593,134.961,0.208,0.0916,5,0,0,56
9822,0.108,-12.79,0.59,164160,4,0.877,0.59,132.966,0.404,0.0384,7,7.97e-06,0,66
9823,0.104,-8.811,0.87,201946,5,0.409,0.363,90.966,0.0504,0.409,6,8.51e-06,0,7
9824,0.101,-7.442,0.884,232959,4,0.342,0.583,98.152,0.21,0.0421,5,0,1,95
9825,0.0912,-4.526,0.738,200254,4,0.258,0.482,119.949,0.386,0.0863,7,1.04e-06,0,57
9826,0.201,-9.378,0.429,233478,4,0.867,0.698,128.032,0.049,0.0431,9,0,1,79
9827,0.0938,-5.71,0.624,193373,4,0.797,0.899,104.055,0.000458,0.0466,0,3.29e-05,1,70
9828,0.0608,-6.918,0.814,211714,4,0.886,0.844,117.652,0.0628,0.058,1,0.00108,0,74
9829,0.0803,-7.029,0.521,226301,4,0.514,0.688,122.957,0.0335,0.049,1,0.0633,1,49
9830,0.118,-5.299,0.565,194906,4,0.363,0.87,96.006,0.629,0.189,0,1.36e-06,1,56
9831,0.37,-4.964,0.691,210197,4,0.561,0.565,150.014,0.274,0.16,11,6.51e-05,0,63
9832,0.235,-2.486,0.577,238524,4,0.167,0.97,145.001,0.000123,0.129,10,0.0257,0,56
9833,0.0958,-4.423,0.317,250285,4,0.673,0.964,162.958,0.299,0.0738,9,3.37e-05,0,87
9834,0.0645,-7.535,0.594,280000,4,0.913,0.534,89.959,0.869,0.0333,0,0.000156,1,50
9835,0.333,-7.548,0.589,213381,4,0.529,0.658,102.028,0.365,0.0401,6,0.133,1,66
9836,0.321,-12.79,0.603,183750,4,0.969,0.51,152.378,0.422,0.101,0,0,1,43
9837,0.32,-3.779,0.555,196066,3,0.75,0.876,175.61,0.0907,0.142,0,0,1,4
9838,0.127,-5.593,0.899,198666,4,0.636,0.751,140.029,0.0732,0.219,11,0,0,76
9839,0.168,-8.14,0.582,232010,4,0.397,0.666,160.042,0.122,0.178,11,0,1,48
9840,0.0991,-13.059,0.617,192145,3,0.0967,0.0457,160.293,0.937,0.0344,0,0.641,1,63
9841,0.702,-17.156,0.615,165624,3,0.668,0.48,97.998,0.342,0.0944,5,0.0281,1,56
9842,0.132,-11.889,0.782,272418,4,0.686,0.426,150.075,0.000168,0.0303,8,0.0383,1,51
9843,0.0897,-8.887,0.418,273466,3,0.0585,0.273,110.623,0.938,0.0305,0,4.06e-05,1,57
9844,0.0849,-5.576,0.378,250626,4,0.735,0.944,184.086,0.02,0.075,10,0,1,73
9845,0.216,-7.73,0.373,220000,4,0.663,0.847,173.031,0.000209,0.0278,3,0.765,1,0
9846,0.116,-3.966,0.648,209066,4,0.556,0.75,105.03,0.0609,0.0375,0,0,1,71
9847,0.29,-5.595,0.855,245253,4,0.931,0.695,143.01,0.203,0.0367,1,0.00208,1,57
9848,0.0861,-2.993,0.64,149466,4,0.206,0.941,122.012,0.03,0.188,0,7.06e-05,1,26
9849,0.335,-5.873,0.706,230280,4,0.792,0.759,102.026,0.369,0.0329,1,2.03e-06,0,45
9850,0.115,-4.936,0.737,128199,4,0.801,0.717,125.952,0.248,0.037,9,0.0114,1,21
9851,0.0804,-13.714,0.368,224693,1,0.32,0.349,121.898,0.834,0.0351,4,0,1,62
9852,0.181,-8.429,0.757,185960,4,0.788,0.537,127.04,0.248,0.0644,7,0.000277,0,43
9853,0.333,-5.772,0.541,266533,4,0.71,0.841,84.729,0.334,0.0618,2,0,1,59
9854,0.239,-9.635,0.408,299600,4,0.409,0.65,134.524,0.000456,0.149,7,9.05e-06,1,31
9855,0.102,-5.943,0.578,200994,4,0.268,0.694,127.943,0.0112,0.0706,5,0,1,86
9856,0.123,-7.305,0.678,225573,4,0.325,0.602,134.979,0.225,0.065,5,0,1,48
9857,0.139,-9.353,0.579,200994,4,0.255,0.536,174.639,0.368,0.0385,7,0.000877,1,51
9858,0.72,-7.468,0.621,235218,4,0.614,0.842,148.527,0.00272,0.208,9,0.000125,1,33
9859,0.203,-4.381,0.575,235879,4,0.802,0.81,176.108,0.114,0.0383,10,0,0,56
9860,0.11,-16.319,0.529,221400,4,0.268,0.295,92.377,0.577,0.0362,4,0,1,32
9861,0.0967,-15.636,0.814,167191,4,0.722,0.217,87.024,0.785,0.086,2,0.0217,0,45
9862,0.0621,-8.156,0.496,172133,4,0.423,0.448,115.284,0.768,0.0313,7,0.000291,1,46
9863,0.128,-5.245,0.556,207427,4,0.422,0.938,94.38,0.00669,0.35,5,0,1,66
9864,0.114,-9.91,0.799,185200,4,0.233,0.325,157.966,0.0326,0.506,11,0,1,46
9865,0.621,-7.702,0.838,219480,4,0.929,0.783,119.6,0.202,0.0445,6,0.000146,0,48
9866,0.0977,-10.24,0.82,226240,4,0.859,0.57,99.929,0.472,0.181,7,0.00334,1,53
9867,0.165,-7.15,0.604,161773,4,0.789,0.827,80.939,0.152,0.0807,7,0.000555,1,57
9868,0.163,-10.059,0.672,173529,4,0.213,0.45,143.196,0.327,0.0355,11,0.000994,0,59
9869,0.0724,-9.78,0.447,253886,3,0.595,0.55,98.004,0.56,0.0671,1,0.0105,1,75
9870,0.374,-6.708,0.799,246133,4,0.749,0.901,119.996,0.00141,0.0497,9,0,0,19
9871,0.126,-5.851,0.619,201346,4,0.642,0.928,139.754,0.00984,0.0463,5,0.000136,0,37
9872,0.107,-6.137,0.751,191826,4,0.733,0.708,108.97,0.0841,0.0545,4,1.83e-05,1,72
9873,0.33,-5.336,0.866,230713,4,0.366,0.462,127.991,0.24,0.189,11,0,0,64
9874,0.059,-10.643,0.962,117306,4,0.899,0.446,131.023,0.488,0.246,2,0,1,69
9875,0.424,-7.667,0.794,231920,4,0.965,0.569,95.045,0.398,0.0282,10,4.55e-06,1,47
9876,0.44,-4.506,0.477,271306,4,0.343,0.882,137.056,0.00073,0.0594,0,0.21,0,41
9877,0.114,-7.439,0.882,192893,4,0.43,0.681,116.05,0.153,0.037,1,0.000143,1,59
9878,0.108,-22.736,0.354,207333,3,0.105,0.0302,128.368,0.992,0.0263,1,0.901,0,49
9879,0.121,-3.798,0.608,148292,4,0.274,0.841,167.969,0.00834,0.0464,7,0.0573,1,17
9880,0.117,-4.641,0.493,354493,3,0.185,0.569,132.022,0.791,0.029,2,0,1,24
9881,0.293,-14.999,0.65,234461,4,0.191,0.262,129.999,0.812,0.0406,10,0.8,0,72
9882,0.104,-7.957,0.613,265866,4,0.561,0.568,132.97,0.0132,0.0425,0,0,1,70
